,Flowe,Resistance,Age,Height
サンプル1,Blue,Weak,25,109.3391408
サンプル2,Yellow,Normal,22,63.01063336
サンプル3,Yellow,Normal,21,120.4988241
サンプル4,Blue,Very strong,6,115.5189252
サンプル5,Yellow,Normal,15,114.6014078
サンプル6,Blue,Very strong,14,54.13788841
サンプル7,Red,Normal,11,128.8754785
サンプル8,Red,Weak,23,73.89314088
サンプル9,Blue,Normal,7,49.49295912
サンプル10,Red,Normal,22,117.2885253
サンプル11,Red,Normal,21,111.1753005
サンプル12,Yellow,Normal,11,106.8020196
サンプル13,Yellow,Normal,7,30.68418737
サンプル14,Yellow,Very strong,22,32.80755734
サンプル15,Blue,Normal,25,52.99926856
サンプル16,Yellow,Normal,20,101.4149296
サンプル17,Blue,Very strong,25,41.25940905
サンプル18,Blue,Weak,25,115.4902724
サンプル19,Yellow,Normal,22,85.40585947
サンプル20,Blue,Weak,12,71.31345255
サンプル21,Yellow,Normal,11,127.582165
サンプル22,Red,Very strong,19,93.46617839
サンプル23,Blue,Normal,3,82.28313988
サンプル24,Yellow,Normal,22,120.363961
サンプル25,Red,Very strong,8,109.1768224
サンプル26,Yellow,Weak,4,35.94674947
サンプル27,Red,Weak,20,108.295583
サンプル28,Yellow,Weak,10,48.62928871
サンプル29,Yellow,Normal,18,125.6671215
サンプル30,Blue,Normal,12,33.64240028
サンプル31,Blue,Weak,18,119.5014008
サンプル32,Blue,Weak,4,46.96920048
サンプル33,Yellow,Normal,2,62.6008217
サンプル34,Red,Normal,24,86.4198868
サンプル35,Red,Very strong,21,102.3507747
サンプル36,Yellow,Normal,1,47.3675253
サンプル37,Yellow,Normal,6,74.71030427
サンプル38,Red,Normal,23,62.00506123
サンプル39,Red,Very strong,6,63.88075942
サンプル40,Blue,Normal,22,129.9816515
サンプル41,Yellow,Normal,9,52.18503887
サンプル42,Yellow,Normal,13,58.1957865
サンプル43,Yellow,Very strong,12,91.80809566
サンプル44,Red,Very strong,1,117.8392414
サンプル45,Red,Normal,15,64.78231056
サンプル46,Red,Normal,9,66.44385757
サンプル47,Yellow,Normal,9,53.63187919
サンプル48,Red,Normal,23,66.21092693
サンプル49,Blue,Normal,17,71.49924465
サンプル50,Blue,Normal,12,63.27272962
サンプル51,Yellow,Normal,13,73.69700365
サンプル52,Yellow,Normal,16,158.3524744
サンプル53,Red,Normal,20,116.7229883
サンプル54,Red,Normal,13,86.59698253
サンプル55,Red,Very strong,12,117.6343605
サンプル56,Red,Normal,11,65.84007581
サンプル57,Yellow,Weak,8,67.23249621
サンプル58,Red,Weak,8,87.25067397
サンプル59,Red,Weak,13,67.16078294
サンプル60,Blue,Weak,3,71.93852234
サンプル61,Red,Weak,14,82.97098333
サンプル62,Yellow,Weak,22,92.50170668
サンプル63,Yellow,Normal,19,105.4437745
サンプル64,Yellow,Weak,11,77.18926444
サンプル65,Blue,Normal,25,93.77900848
サンプル66,Red,Normal,2,83.52603039
サンプル67,Yellow,Normal,24,87.80855536
サンプル68,Yellow,Normal,6,75.59218092
サンプル69,Yellow,Normal,4,134.1798915
サンプル70,Red,Weak,13,62.50931862
サンプル71,Yellow,Normal,21,146.4342077
サンプル72,Blue,Weak,21,80.7571614
サンプル73,Red,Normal,6,139.0460444
サンプル74,Yellow,Very strong,24,87.63375104
サンプル75,Yellow,Normal,5,91.11843812
サンプル76,Yellow,Normal,7,109.0165258
サンプル77,Yellow,Normal,24,79.17606134
サンプル78,Blue,Very strong,18,158.6238407
サンプル79,Yellow,Normal,24,143.0585539
サンプル80,Red,Normal,10,92.29510724
サンプル81,Red,Normal,16,89.6025443
サンプル82,Yellow,Normal,21,156.2557342
サンプル83,Red,Normal,21,121.6526915
サンプル84,Red,Normal,3,119.7277663
サンプル85,Red,Normal,6,81.71974808
サンプル86,Yellow,Weak,15,109.2210308
サンプル87,Red,Normal,11,63.98404223
サンプル88,Yellow,Normal,19,87.65694482
サンプル89,Blue,Normal,12,76.41789551
サンプル90,Red,Normal,6,72.30955325
サンプル91,Red,Normal,12,61.4838111
サンプル92,Blue,Normal,16,98.04000856
サンプル93,Blue,Very strong,16,99.08334336
サンプル94,Blue,Weak,1,117.5212419
サンプル95,Red,Very strong,4,84.22471034
サンプル96,Yellow,Normal,13,66.39853206
サンプル97,Blue,Normal,9,88.15380711
サンプル98,Blue,Normal,19,126.452163
サンプル99,Red,Normal,13,149.8830168
サンプル100,Red,Normal,8,105.8202917
