,Flower,Resistance,Age,Height
サンプル1,Blue,Weak,6,63.47180994
サンプル2,Yellow,Normal,13,25.51374493
サンプル3,Yellow,Normal,19,22.44278827
サンプル4,Blue,Very strong,21,64.34672661
サンプル5,Yellow,Normal,11,26.8854718
サンプル6,Blue,Very strong,6,64.76951424
サンプル7,Red,Normal,22,51.84276973
サンプル8,Red,Weak,24,67.82989731
サンプル9,Blue,Normal,19,63.92658378
サンプル10,Red,Normal,7,59.56855768
サンプル11,Red,Normal,4,63.31991961
サンプル12,Yellow,Normal,2,36.40611867
サンプル13,Yellow,Normal,4,39.51697228
サンプル14,Yellow,Very strong,21,27.62653816
サンプル15,Blue,Normal,21,56.15798521
サンプル16,Yellow,Normal,18,28.12200481
サンプル17,Blue,Very strong,19,53.52595142
サンプル18,Blue,Weak,17,50.34419754
サンプル19,Yellow,Normal,9,36.63057608
サンプル20,Blue,Weak,14,51.47720164
サンプル21,Yellow,Normal,21,31.28689984
サンプル22,Red,Very strong,10,62.31246261
サンプル23,Blue,Normal,4,61.29228158
サンプル24,Yellow,Normal,22,27.33995735
サンプル25,Red,Very strong,16,50.19745643
サンプル26,Yellow,Weak,1,32.03674222
サンプル27,Red,Weak,20,62.70695834
サンプル28,Yellow,Weak,8,29.70076665
サンプル29,Yellow,Normal,18,38.53915575
サンプル30,Blue,Normal,6,57.00731062
サンプル31,Blue,Weak,13,55.00986923
サンプル32,Blue,Weak,11,58.7624884
サンプル33,Yellow,Normal,18,24.09555764
サンプル34,Red,Normal,4,66.8771921
サンプル35,Red,Very strong,17,51.85167068
サンプル36,Yellow,Normal,24,28.79126864
サンプル37,Yellow,Normal,9,29.32419044
サンプル38,Red,Normal,25,59.49442866
サンプル39,Red,Very strong,25,63.84560448
サンプル40,Blue,Normal,2,59.86013758
サンプル41,Yellow,Normal,11,40.89578786
サンプル42,Yellow,Normal,12,25.21297481
サンプル43,Yellow,Very strong,20,37.54104344
サンプル44,Red,Very strong,8,53.39795849
サンプル45,Red,Normal,22,53.17915413
サンプル46,Red,Normal,13,57.69885701
サンプル47,Yellow,Normal,19,35.38941335
サンプル48,Red,Normal,6,68.60003016
サンプル49,Blue,Normal,5,63.94772074
サンプル50,Blue,Normal,3,54.80608124
サンプル51,Yellow,Normal,15,28.88054396
サンプル52,Yellow,Normal,23,38.19065881
サンプル53,Red,Normal,17,69.97590985
サンプル54,Red,Normal,3,68.42893317
サンプル55,Red,Very strong,19,63.43574271
サンプル56,Red,Normal,19,62.36987884
サンプル57,Yellow,Weak,8,28.16552521
サンプル58,Red,Weak,13,53.0410825
サンプル59,Red,Weak,16,54.87166167
サンプル60,Blue,Weak,4,67.76335496
サンプル61,Red,Weak,4,70.75656039
サンプル62,Yellow,Weak,14,21.47408926
サンプル63,Yellow,Normal,1,20.42949912
サンプル64,Yellow,Weak,6,23.855177
サンプル65,Blue,Normal,21,50.31006312
サンプル66,Red,Normal,23,52.80294435
サンプル67,Yellow,Normal,24,21.82168939
サンプル68,Yellow,Normal,9,29.65442957
サンプル69,Yellow,Normal,3,31.97489454
サンプル70,Red,Weak,5,64.06384117
サンプル71,Yellow,Normal,11,35.94236214
サンプル72,Blue,Weak,16,61.93283721
サンプル73,Red,Normal,2,70.25813249
サンプル74,Yellow,Very strong,10,31.36513073
サンプル75,Yellow,Normal,4,40.66003295
サンプル76,Yellow,Normal,2,20.26104949
サンプル77,Yellow,Normal,5,25.27168578
サンプル78,Blue,Very strong,19,68.95590651
サンプル79,Yellow,Normal,23,35.26056154
サンプル80,Red,Normal,9,54.83653072
サンプル81,Red,Normal,7,59.48816897
サンプル82,Yellow,Normal,4,20.5745824
サンプル83,Red,Normal,18,51.04812752
サンプル84,Red,Normal,23,61.91405816
サンプル85,Red,Normal,1,65.48694126
サンプル86,Yellow,Weak,6,24.59652266
サンプル87,Red,Normal,12,65.21934876
サンプル88,Yellow,Normal,3,40.23261867
サンプル89,Blue,Normal,14,68.08062333
サンプル90,Red,Normal,7,64.35597349
サンプル91,Red,Normal,1,64.82784742
サンプル92,Blue,Normal,1,53.99608901
サンプル93,Blue,Very strong,13,68.62502393
サンプル94,Blue,Weak,24,61.1296602
サンプル95,Red,Very strong,3,65.64992959
サンプル96,Yellow,Normal,11,31.99092996
サンプル97,Blue,Normal,9,59.22992554
サンプル98,Blue,Normal,12,62.28217724
サンプル99,Red,Normal,16,66.5689878
サンプル100,Red,Normal,2,50.87043496
